iteration,total_env_steps,mode,timestamp,success_once,return,episode_len,reward,success_at_end
1,0,eval,2026-07-20 06:40:40,0.0,9.8822,60.0,0.1647,0.0
1,15360,train,2026-07-20 06:46:27,0.0,0.0659,60.0,0.0011,0.0
2,30720,train,2026-07-20 06:52:25,0.0,0.1113,60.0,0.0019,0.0
3,46080,train,2026-07-20 06:58:22,0.0,0.2078,60.0,0.0035,0.0
4,61440,train,2026-07-20 07:04:23,0.0,0.3189,60.0,0.0053,0.0
5,76800,train,2026-07-20 07:10:26,0.0,0.4033,60.0,0.0067,0.0
6,92160,train,2026-07-20 07:16:31,0.0,0.519,60.0,0.0086,0.0
7,107520,train,2026-07-20 07:22:38,0.0,0.592,60.0,0.0099,0.0
8,122880,train,2026-07-20 07:28:45,0.0,0.7794,60.0,0.013,0.0
9,138240,train,2026-07-20 07:34:47,0.0039,0.988,60.0,0.0165,0.0
10,153600,train,2026-07-20 07:40:52,0.0,0.9027,60.0,0.015,0.0
11,168960,train,2026-07-20 07:47:00,0.0,1.0999,60.0,0.0183,0.0
12,184320,train,2026-07-20 07:53:10,0.0,1.271,60.0,0.0212,0.0
13,199680,train,2026-07-20 07:59:18,0.0,1.1738,60.0,0.0196,0.0
14,215040,train,2026-07-20 08:05:27,0.0039,1.5138,60.0,0.0252,0.0
15,230400,train,2026-07-20 08:11:36,0.0,1.2004,60.0,0.02,0.0
16,245760,train,2026-07-20 08:17:45,0.0039,1.5903,60.0,0.0265,0.0
17,261120,train,2026-07-20 08:23:54,0.0,1.455,60.0,0.0242,0.0
18,276480,train,2026-07-20 08:30:04,0.0,1.3945,60.0,0.0232,0.0
19,291840,train,2026-07-20 08:36:14,0.0,1.4658,60.0,0.0244,0.0
20,307200,train,2026-07-20 08:42:25,0.0,1.4021,60.0,0.0234,0.0
21,322560,train,2026-07-20 08:48:32,0.0,1.4402,60.0,0.024,0.0
22,337920,train,2026-07-20 08:54:42,0.0,1.3892,60.0,0.0232,0.0
23,353280,train,2026-07-20 09:00:54,0.0039,1.5739,60.0,0.0262,0.0
24,368640,train,2026-07-20 09:07:05,0.0039,1.4,60.0,0.0233,0.0
25,368640,eval,2026-07-20 09:18:01,0.2083,7.3067,60.0,0.1218,0.0573
25,384000,train,2026-07-20 09:24:02,0.0039,1.2986,60.0,0.0216,0.0
26,399360,train,2026-07-20 09:30:12,0.0,1.6835,60.0,0.0281,0.0
27,414720,train,2026-07-20 09:36:22,0.0,1.4424,60.0,0.024,0.0
28,430080,train,2026-07-20 09:42:34,0.0039,1.3273,60.0,0.0221,0.0
29,445440,train,2026-07-20 09:48:44,0.0,1.4699,60.0,0.0245,0.0
30,460800,train,2026-07-20 09:54:54,0.0,1.5241,60.0,0.0254,0.0
31,476160,train,2026-07-20 10:01:01,0.0,1.4988,60.0,0.025,0.0
32,491520,train,2026-07-20 10:07:13,0.0,1.6237,60.0,0.0271,0.0
33,506880,train,2026-07-20 10:13:25,0.0039,1.5147,60.0,0.0252,0.0
34,522240,train,2026-07-20 10:19:36,0.0039,1.6033,60.0,0.0267,0.0
35,537600,train,2026-07-20 10:25:47,0.0,1.5457,60.0,0.0258,0.0
36,552960,train,2026-07-20 10:31:58,0.0,1.6084,60.0,0.0268,0.0
37,568320,train,2026-07-20 10:38:11,0.0,1.6311,60.0,0.0272,0.0
38,583680,train,2026-07-20 10:44:23,0.0,1.8409,60.0,0.0307,0.0
39,599040,train,2026-07-20 10:50:35,0.0,1.758,60.0,0.0293,0.0
40,614400,train,2026-07-20 10:56:46,0.0,1.6198,60.0,0.027,0.0
41,629760,train,2026-07-20 11:02:57,0.0,1.7159,60.0,0.0286,0.0
42,645120,train,2026-07-20 11:09:09,0.0078,1.6864,60.0,0.0281,0.0
43,660480,train,2026-07-20 11:15:15,0.0078,1.6447,60.0,0.0274,0.0
44,675840,train,2026-07-20 11:21:25,0.0,1.7327,60.0,0.0289,0.0
45,691200,train,2026-07-20 11:27:35,0.0039,1.6913,60.0,0.0282,0.0
46,706560,train,2026-07-20 11:33:46,0.0,1.6383,60.0,0.0273,0.0
47,721920,train,2026-07-20 11:39:56,0.0,1.4034,60.0,0.0234,0.0
48,737280,train,2026-07-20 11:46:05,0.0,1.4732,60.0,0.0246,0.0
49,737280,eval,2026-07-20 11:56:20,0.1198,5.1084,60.0,0.0851,0.0156
