iteration,total_env_steps,mode,timestamp,success_once,return,episode_len,reward,success_at_end
1,0,eval,2026-07-01 21:38:54,0.0,0.2714,90.0,0.003,0.0
1,23040,train,2026-07-01 21:39:24,0.0,0.3183,90.0,0.0035,0.0
2,46080,train,2026-07-01 21:40:33,0.0,0.3534,90.0,0.0039,0.0
3,69120,train,2026-07-01 21:41:43,0.0,0.4161,90.0,0.0046,0.0
4,92160,train,2026-07-01 21:42:53,0.0,0.4763,90.0,0.0053,0.0
5,115200,train,2026-07-01 21:44:04,0.0,0.5164,90.0,0.0057,0.0
6,138240,train,2026-07-01 21:45:14,0.0,0.5652,90.0,0.0063,0.0
7,161280,train,2026-07-01 21:46:25,0.0,0.5935,90.0,0.0066,0.0
8,184320,train,2026-07-01 21:47:35,0.0,0.5541,90.0,0.0062,0.0
9,207360,train,2026-07-01 21:48:45,0.0,0.5649,90.0,0.0063,0.0
10,230400,train,2026-07-01 21:49:56,0.0,0.6286,90.0,0.007,0.0
11,253440,train,2026-07-01 21:51:06,0.0,0.6593,90.0,0.0073,0.0
12,276480,train,2026-07-01 21:52:16,0.0,0.6735,90.0,0.0075,0.0
13,299520,train,2026-07-01 21:53:27,0.0,0.6967,90.0,0.0077,0.0
14,322560,train,2026-07-01 21:54:37,0.0,0.7362,90.0,0.0082,0.0
15,345600,train,2026-07-01 21:55:47,0.0,0.6855,90.0,0.0076,0.0
16,368640,train,2026-07-01 21:56:57,0.0,0.6729,90.0,0.0075,0.0
17,368640,eval,2026-07-01 21:58:35,0.0,0.8745,90.0,0.0097,0.0
17,391680,train,2026-07-01 21:59:06,0.0,0.6749,90.0,0.0075,0.0
18,414720,train,2026-07-01 22:00:15,0.0,0.7442,90.0,0.0083,0.0
19,437760,train,2026-07-01 22:01:25,0.0,0.7229,90.0,0.008,0.0
20,460800,train,2026-07-01 22:02:36,0.0,0.8294,90.0,0.0092,0.0
21,483840,train,2026-07-01 22:03:46,0.0,0.8429,90.0,0.0094,0.0
22,506880,train,2026-07-01 22:04:57,0.0,0.9401,90.0,0.0104,0.0
23,529920,train,2026-07-01 22:06:07,0.0,1.0697,90.0,0.0119,0.0
24,552960,train,2026-07-01 22:07:18,0.0,1.0475,90.0,0.0116,0.0
25,576000,train,2026-07-01 22:08:28,0.0,1.1212,90.0,0.0125,0.0
26,599040,train,2026-07-01 22:09:39,0.0,1.4958,90.0,0.0166,0.0
27,622080,train,2026-07-01 22:10:50,0.0,1.6261,90.0,0.0181,0.0
28,645120,train,2026-07-01 22:12:00,0.0,1.6095,90.0,0.0179,0.0
29,668160,train,2026-07-01 22:13:11,0.0,1.7719,90.0,0.0197,0.0
30,691200,train,2026-07-01 22:14:22,0.0,1.5576,90.0,0.0173,0.0
31,714240,train,2026-07-01 22:15:33,0.0,1.8979,90.0,0.0211,0.0
32,737280,train,2026-07-01 22:16:44,0.0,1.5599,90.0,0.0173,0.0
33,737280,eval,2026-07-01 22:18:26,0.0,3.1151,90.0,0.0346,0.0
33,760320,train,2026-07-01 22:18:57,0.0,1.9556,90.0,0.0217,0.0
34,783360,train,2026-07-01 22:20:07,0.0,2.0375,90.0,0.0226,0.0
35,806400,train,2026-07-01 22:21:18,0.0,2.3035,90.0,0.0256,0.0
36,829440,train,2026-07-01 22:22:29,0.0,2.1017,90.0,0.0234,0.0
37,852480,train,2026-07-01 22:23:40,0.0,2.8145,90.0,0.0313,0.0
38,875520,train,2026-07-01 22:24:51,0.0,2.6739,90.0,0.0297,0.0
39,898560,train,2026-07-01 22:26:03,0.0,2.8331,90.0,0.0315,0.0
40,921600,train,2026-07-01 22:27:14,0.0039,3.0787,90.0,0.0342,0.0
41,944640,train,2026-07-01 22:28:25,0.0039,2.8381,90.0,0.0315,0.0
42,967680,train,2026-07-01 22:29:37,0.0,3.337,90.0,0.0371,0.0
43,990720,train,2026-07-01 22:30:38,0.0039,3.615,90.0,0.0402,0.0
44,1013760,train,2026-07-01 22:31:49,0.0,3.1539,90.0,0.035,0.0
45,1036800,train,2026-07-01 22:33:00,0.0039,3.2506,90.0,0.0361,0.0
46,1059840,train,2026-07-01 22:34:11,0.0,2.9689,90.0,0.033,0.0
47,1082880,train,2026-07-01 22:35:22,0.0,3.5233,90.0,0.0391,0.0
48,1105920,train,2026-07-01 22:36:33,0.0,3.5197,90.0,0.0391,0.0
49,1105920,eval,2026-07-01 22:38:16,0.125,16.2091,90.0,0.1801,0.0208
49,1128960,train,2026-07-01 22:38:48,0.0,3.7186,90.0,0.0413,0.0
50,1152000,train,2026-07-01 22:39:58,0.0039,3.6314,90.0,0.0403,0.0
51,1175040,train,2026-07-01 22:41:09,0.0,4.4374,90.0,0.0493,0.0
52,1198080,train,2026-07-01 22:42:20,0.0039,4.2948,90.0,0.0477,0.0
53,1221120,train,2026-07-01 22:43:31,0.0,4.9118,90.0,0.0546,0.0
54,1244160,train,2026-07-01 22:44:43,0.0,5.4164,90.0,0.0602,0.0
55,1267200,train,2026-07-01 22:45:54,0.0078,5.3389,90.0,0.0593,0.0
56,1290240,train,2026-07-01 22:47:05,0.0,4.7547,90.0,0.0528,0.0
57,1313280,train,2026-07-01 22:48:17,0.0,5.632,90.0,0.0626,0.0
58,1336320,train,2026-07-01 22:49:28,0.0039,5.3191,90.0,0.0591,0.0
59,1359360,train,2026-07-01 22:50:39,0.0195,4.7419,90.0,0.0527,0.0039
60,1382400,train,2026-07-01 22:51:50,0.0039,4.0171,90.0,0.0446,0.0
