iteration,total_env_steps,mode,timestamp,success_once,return,episode_len,reward,success_at_end
1,0,eval,2026-07-02 23:07:52,0.0,0.7254,90.0,0.0081,0.0
1,23040,train,2026-07-02 23:08:21,0.0,0.7027,90.0,0.0078,0.0
2,46080,train,2026-07-02 23:09:08,0.0,0.7827,90.0,0.0087,0.0
3,69120,train,2026-07-02 23:09:55,0.0,0.8394,90.0,0.0093,0.0
4,92160,train,2026-07-02 23:10:42,0.0,0.8709,90.0,0.0097,0.0
5,115200,train,2026-07-02 23:11:29,0.0,0.9618,90.0,0.0107,0.0
6,138240,train,2026-07-02 23:12:16,0.0,0.962,90.0,0.0107,0.0
7,161280,train,2026-07-02 23:13:03,0.0,0.9851,90.0,0.0109,0.0
8,184320,train,2026-07-02 23:13:50,0.0,0.989,90.0,0.011,0.0
9,207360,train,2026-07-02 23:14:38,0.0,0.9715,90.0,0.0108,0.0
10,230400,train,2026-07-02 23:15:25,0.0,1.0074,90.0,0.0112,0.0
11,253440,train,2026-07-02 23:16:12,0.0,0.9648,90.0,0.0107,0.0
12,276480,train,2026-07-02 23:16:59,0.0,0.9742,90.0,0.0108,0.0
13,299520,train,2026-07-02 23:17:47,0.0,0.9649,90.0,0.0107,0.0
14,322560,train,2026-07-02 23:18:34,0.0,0.9402,90.0,0.0104,0.0
15,345600,train,2026-07-02 23:19:21,0.0,0.9167,90.0,0.0102,0.0
16,368640,train,2026-07-02 23:20:08,0.0,0.8801,90.0,0.0098,0.0
17,368640,eval,2026-07-02 23:21:21,0.0,0.8241,90.0,0.0092,0.0
17,391680,train,2026-07-02 23:21:50,0.0,0.881,90.0,0.0098,0.0
18,414720,train,2026-07-02 23:22:37,0.0,0.8591,90.0,0.0095,0.0
19,437760,train,2026-07-02 23:23:24,0.0,0.8794,90.0,0.0098,0.0
20,460800,train,2026-07-02 23:24:11,0.0,0.8987,90.0,0.01,0.0
21,483840,train,2026-07-02 23:24:59,0.0,0.8853,90.0,0.0098,0.0
22,506880,train,2026-07-02 23:25:46,0.0,0.8871,90.0,0.0099,0.0
23,529920,train,2026-07-02 23:26:33,0.0,0.875,90.0,0.0097,0.0
24,552960,train,2026-07-02 23:27:20,0.0,0.8947,90.0,0.0099,0.0
25,576000,train,2026-07-02 23:28:07,0.0,0.9071,90.0,0.0101,0.0
26,599040,train,2026-07-02 23:28:54,0.0,0.9169,90.0,0.0102,0.0
27,622080,train,2026-07-02 23:29:42,0.0,0.9337,90.0,0.0104,0.0
28,645120,train,2026-07-02 23:30:29,0.0,0.9342,90.0,0.0104,0.0
29,668160,train,2026-07-02 23:31:16,0.0,0.9075,90.0,0.0101,0.0
30,691200,train,2026-07-02 23:32:03,0.0,0.9391,90.0,0.0104,0.0
